# eLEE strenght vs Delta chi2
3.89891697e-2 3.12500000e-2
5.98003822e-2 1.12146884e-1
8.50692938e-2 2.48177749e-1
1.12124896e-1 3.70249005e-1
1.35836834e-1 5.06681586e-1
1.58578855e-1 6.51951904e-1
1.74659071e-1 7.90041560e-1
2.00722022e-1 1.03125000e+0
2.26509565e-1 1.31557134e+0
2.55060153e-1 1.55832219e+0
2.80329065e-1 1.80010463e+0
3.05597976e-1 2.03510811e+0
3.30866888e-1 2.27463090e+0
3.56135799e-1 2.56386596e+0
3.81404711e-1 2.84632208e+0
4.06673622e-1 3.14911503e+0
4.31942534e-1 3.44512904e+0
4.57211445e-1 3.75922024e+0
4.82480357e-1 4.04845530e+0
5.07749268e-1 4.37836404e+0
5.33018180e-1 4.71053243e+0
5.58287091e-1 4.97717101e+0
5.83556003e-1 5.29352186e+0
6.08824914e-1 5.68444112e+0
6.34093826e-1 5.99853232e+0
6.59362737e-1 6.33747966e+0
6.84631649e-1 6.66060945e+0
7.09900560e-1 6.96566206e+0
7.35169472e-1 7.30686904e+0
7.60438383e-1 7.63677778e+0
7.85707295e-1 8.00284091e+0
8.10976207e-1 8.34178825e+0
8.36245118e-1 8.66717769e+0
8.61514030e-1 8.98126889e+0
8.86782941e-1 9.33151447e+0
9.12051853e-1 9.71113549e+0
9.37320764e-1 1.00207074e+1
9.62589676e-1 1.03664337e+1
9.87858587e-1 1.06827845e+1
1.01312750e+0 1.09946161e+1
1.03839641e+0 1.13267845e+1
1.06366532e+0 1.16612125e+1
1.08893423e+0 1.19707844e+1
1.11420314e+0 1.23029528e+1
1.13947206e+0 1.26260826e+1
1.16474097e+0 1.29424334e+1
1.19000988e+0 1.32723422e+1
1.21527879e+0 1.36022509e+1
1.24054770e+0 1.39095632e+1
1.26581661e+0 1.42372123e+1
1.29108553e+0 1.45784193e+1
1.31635444e+0 1.48857315e+1
1.34162335e+0 1.51727069e+1
1.36689226e+0 1.54890578e+1
1.39216117e+0 1.57963700e+1
1.41743008e+0 1.61375770e+1
1.44269899e+0 1.64019559e+1
1.46796791e+0 1.67092682e+1
1.49323682e+0 1.70030226e+1
1.51850573e+0 1.72990366e+1
1.54377464e+0 1.76018295e+1
1.56904355e+0 1.78865453e+1
1.59431246e+0 1.81735207e+1
1.61958138e+0 1.84672751e+1
1.64485029e+0 1.87904048e+1
1.67011920e+0 1.90615627e+1
1.69538811e+0 1.93259416e+1
1.72065702e+0 1.96355135e+1
1.74592593e+0 1.98885942e+1
1.77119484e+0 2.01529731e+1
1.79646376e+0 2.04467275e+1
1.82173267e+0 2.07359626e+1
1.84700158e+0 2.09845239e+1
1.87227049e+0 2.12647204e+1
1.89753940e+0 2.15381379e+1
1.92280831e+0 2.17776607e+1
1.94807722e+0 2.20646361e+1
1.97334614e+0 2.23312747e+1
1.99402070e+0 2.25107554e+1
