True Enu (MeV) numu efficiency (FC + PC)
2.46258349e+2 7.36157090e-2
3.47129759e+2 3.44253248e-1
4.46199894e+2 4.78179681e-1
5.47071304e+2 5.43280362e-1
6.46141439e+2 6.10265892e-1
7.47012849e+2 6.51795832e-1
8.46082984e+2 6.81539592e-1
9.46954394e+2 6.99498792e-1
1.04692517e+3 7.10386365e-1
1.14689594e+3 7.18445448e-1
1.24776735e+3 7.18962301e-1
1.34683748e+3 7.29378053e-1
1.44770889e+3 7.29423490e-1
1.54677903e+3 7.41253487e-1
1.64765044e+3 7.38470435e-1
1.74672058e+3 7.46529113e-1
1.84759199e+3 7.45160307e-1
1.94666212e+3 7.38133711e-1
2.04753353e+3 7.39121978e-1
2.14660367e+3 7.33509626e-1
2.24747508e+3 7.52411656e-1
2.34654521e+3 7.45070784e-1
2.44741662e+3 7.55644485e-1
2.54991394e+3 7.36193422e-1
